"fecha","dia","mes","anio","tipo_cambio","activo_bcra","reservas_pesos","divisas_pesos","convenio_multilateral","titulos_publicos","adelantos_transitorios","credito_sist_financiero","pasivo_bcra","base_monetaria","circulacion_monetaria","oblig_organismos_internales","titulos_emitidos_bcra","letras_intransferibles","reservas_dolares","ratio_reservas_base"
2010-10-23,"23","10",2010,"         3.958","   358,192.25","   204,642.79","    6,542.060","NA","    83,274.352","   39,080.000"," 1,412.150","   321,664.46","  142,653,967","NA","      873,902","    85,709,195","    63,715,450","51,703.585","0.0014345398"
2010-10-31,"31","10",2010,"         3.957","   366,116.05","   205,440.89","    7,146.365","NA","    83,345.456","   40,180.000"," 1,413.464","   328,155.29","  140,516,481","NA","      874,471","    88,790,152","    63,704,181","51,918.343","0.0014620412"
2010-11-07," 7","11",2010,"         3.958","   366,910.82","   206,928.62","    7,282.410","NA","    84,414.292","   40,180.000"," 1,416.283","   328,305.71","  142,594,983","NA","      879,081","    87,427,696","    63,717,061","52,281.107","0.0014511634"
2010-11-15,"15","11",2010,"         3.966","   362,933.65","   207,238.81","    6,853.335","NA","    84,659.379","   40,180.000"," 1,406.829","   325,012.40","  145,235,574","NA","      862,352","    85,301,036","    63,852,292","52,253.861","0.0014269150"
2010-11-23,"23","11",2010,"         3.974","   360,427.95","   207,724.74","    7,609.706","NA","    84,400.379","   38,480.000"," 1,425.758","   322,533.32","  148,185,341","NA","      862,555","    83,360,062","    63,981,085","52,270.947","0.0014017901"
2010-11-30,"30","11",2010,"         3.984","   365,233.41","   206,753.60","    6,641.896","NA","    84,268.495","   40,130.000"," 1,429.965","   327,057.98","  145,515,407","NA","      848,880","    86,572,343","    64,138,857","51,895.983","0.0014208365"
2010-12-07," 7","12",2010,"         3.978","   359,801.30","   206,793.53","    7,947.120","NA","    85,311.190","   40,130.000"," 1,429.807","   321,387.30","  155,525,714","NA","      869,971","    80,826,218","    64,045,481","51,984.296","0.0013296421"
2010-12-15,"15","12",2010,"         3.974","   357,736.65","   206,864.10","    7,787.743","NA","    84,952.937","   39,430.000"," 1,434.341","   319,981.68","  154,487,188","NA","      870,379","    82,220,914","    63,974,647","52,054.379","0.0013390373"
2010-12-23,"23","12",2010,"         3.975","   361,941.76","   208,092.16","    8,079.669","NA","    85,410.262","   40,180.000"," 1,453.241","   324,002.37","  158,722,635","NA","      868,661","    83,035,895","    63,998,795","52,350.229","0.0013110428"
2010-12-31,"31","12",2010,"         3.976","   374,311.02","   207,496.33","    8,443.152","NA","    84,153.427","   46,180.000"," 1,489.128","   335,688.20","  160,407,987","NA","      873,899","    88,575,916","    64,006,845","52,187.205","0.0012935536"
2011-01-07," 7"," 1",2011,"         3.974","   370,231.69","   207,109.57","    7,419.910","NA","    85,186.198","   46,180.000"," 1,479.543","   332,414.73","  163,082,544","NA","      868,267","    86,650,525","    63,974,647","52,116.148","0.0012699678"
2011-01-15,"15"," 1",2011,"         3.978","   398,462.36","   208,158.26","    7,048.862","NA","   115,385.777","   46,180.000"," 1,487.077","   360,035.95","  165,948,514","NA","      878,891","    84,844,921","    93,886,093","52,327.366","0.0012543545"
2011-01-23,"23"," 1",2011,"         3.983","   400,468.23","   209,157.01","    7,532.759","NA","   115,605.992","   44,380.000"," 1,487.012","   361,886.37","  163,534,070","NA","      889,777","    88,792,460","    94,015,910","52,512.430","0.0012789812"
2011-01-31,"31"," 1",2011,"         4.001","   406,050.18","   210,514.53","    5,352.963","NA","   115,261.024","   44,430.000"," 1,512.651","   367,104.90","  158,604,572","NA","      888,613","    93,463,998","    94,431,326","52,615.480","0.0013272917"
2011-02-07," 7"," 2",2011,"         4.019","   403,230.41","   210,771.29","    6,133.784","NA","   116,255.323","   46,180.000"," 1,527.767","   363,758.84","  162,652,809","NA","      891,122","    90,004,025","    94,853,821","52,443.715","0.0012958355"
2011-02-15,"15"," 2",2011,"         4.025","   400,717.95","   210,727.56","    8,519.702","NA","   115,956.130","   46,180.000"," 1,378.197","   361,767.09","  163,994,322","NA","      886,584","    89,229,061","    94,997,801","52,354.672","0.0012849686"
2011-02-23,"23"," 2",2011,"         4.029","   403,824.44","   210,836.33","    7,174.516","NA","   116,322.909","   46,180.000"," 1,389.996","   364,167.61","  160,319,223","NA","      890,397","    93,043,743","    95,092,213","52,329.692","0.0013151032"
2011-02-28,"28"," 2",2011,"         4.030","   404,497.70","   210,867.75","    7,492.079","NA","   114,952.019","   44,530.000"," 1,393.405","   365,277.03","  160,387,260","NA","      894,277","    96,054,681","    95,132,338","52,324.503","0.0013147412"
2011-03-07," 7"," 3",2011,"         4.030","   401,375.19","   211,017.36","    7,706.000","NA","   115,880.922","   46,230.000"," 1,396.075","   361,895.32","  166,921,908","NA","      908,571","    91,634,273","    95,115,816","52,361.627","0.0012641681"
2011-03-15,"15"," 3",2011,"         4.032","   401,827.50","   211,061.44","    6,570.245","NA","   115,589.598","   44,780.000"," 1,387.912","   363,282.84","  166,649,817","NA","      910,278","    94,647,627","    95,179,544","52,346.588","0.0012664967"
2011-03-23,"23"," 3",2011,"         4.042","   416,340.98","   212,379.10","    8,235.034","NA","   124,701.076","   44,780.000"," 1,418.821","   376,716.18","  162,239,941","NA","      922,898","    99,960,167","   103,965,555","52,543.071","0.0013090432"
2011-03-31,"31"," 3",2011,"         4.037","   422,097.16","   207,860.86","    7,309.501","NA","   124,064.058","   44,780.000"," 1,429.054","   381,898.80","  159,289,860","NA","      931,179","   107,906,624","   104,235,663","51,488.943","0.0013049221"
2011-04-07," 7"," 4",2011,"         4.053","   413,786.80","   208,679.78","    6,104.236","NA","   125,632.022","   43,580.000"," 1,451.729","   373,050.90","  166,995,596","NA","      935,313","   100,995,472","   104,274,250","51,487.733","0.0012496125"
2011-04-15,"15"," 4",2011,"         4.069","   415,769.08","   210,104.82","   11,575.342","NA","   126,118.848","   46,230.000"," 1,508.415","   374,028.62","  169,251,365","NA","      932,765","   100,288,589","   104,667,834","51,635.493","0.0012413774"
2011-04-23,"23"," 4",2011,"         4.078","   412,651.04","   211,001.99","   11,102.952","NA","   126,371.624","   43,730.000"," 1,527.162","   370,267.90","  169,052,426","NA","      935,810","    99,351,493","   104,909,643","51,741.538","0.0012481453"
2011-04-30,"30"," 4",2011,"         4.080","   422,902.30","   212,231.36","   12,852.090","NA","   124,629.120","   46,180.000"," 1,539.981","   380,435.88","  167,292,909","NA","      941,317","   104,489,069","   104,968,812","52,017.491","0.0012686214"
2011-05-07," 7"," 5",2011,"         4.080","   417,231.94","   211,765.96","   12,761.335","NA","   125,571.812","   43,730.000"," 1,539.099","   375,905.69","  169,195,126","NA","      923,323","   102,427,793","   104,968,812","51,903.422","0.0012516079"
2011-05-15,"15"," 5",2011,"         4.083","   419,773.30","   212,431.68","   11,720.518","NA","   125,851.992","   46,230.000"," 1,585.961","   378,750.51","  172,315,977","NA","      907,566","   101,644,746","   105,027,978","52,028.332","0.0012328032"
2011-05-23,"23"," 5",2011,"         4.086","   418,890.15","   212,046.31","    8,563.270","NA","   126,590.783","   46,230.000"," 1,815.015","   377,341.10","  172,747,001","NA","      879,380","   100,951,015","   105,115,439","51,895.818","0.0012274963"
2011-05-31,"31"," 5",2011,"         4.089","   422,971.11","   212,857.51","    6,264.944","NA","   125,435.891","   46,230.000"," 1,832.312","   380,956.85","  172,685,474","NA","      890,253","   103,861,103","   105,179,752","52,056.128","0.0012326312"
2011-06-07," 7"," 6",2011,"         4.093","   417,841.17","   213,078.89","    9,353.284","NA","   126,759.485","   46,230.000"," 1,890.145","   375,563.16","  177,765,313","NA","      914,192","    99,172,214","   105,277,505","52,059.344","0.0011986528"
2011-06-15,"15"," 6",2011,"         4.093","   414,394.10","   213,449.17","    6,295.823","NA","   126,728.221","   43,780.000"," 1,900.578","   372,796.52","  179,222,500","NA","      907,655","    99,493,796","   105,295,511","52,149.809","0.0011909730"
2011-06-23,"23"," 6",2011,"         4.099","   418,981.68","   213,787.53","   11,417.573","NA","   126,271.514","   46,180.000"," 1,904.182","   377,827.58","  177,671,329","NA","      829,244","   102,395,709","   105,449,858","52,156.020","0.0012032753"
2011-06-30,"30"," 6",2011,"         4.111","   418,939.54","   212,518.43","   12,393.382","NA","   124,725.446","   46,180.000"," 1,913.465","   377,324.76","  176,683,549","NA","      807,983","   102,674,822","   105,753,408","51,695.069","0.0012028196"
2011-07-07," 7"," 7",2011,"         4.120","   413,391.60","   212,586.45","    8,976.063","NA","   126,791.554","   46,180.000"," 1,946.746","   371,300.29","  183,920,501","NA","      807,276","    96,090,912","   105,979,784","51,598.652","0.0011558605"
2011-07-15,"15"," 7",2011,"         4.123","   414,937.35","   214,525.46","   13,371.083","NA","   126,600.131","   46,180.000"," 1,963.978","   372,914.80","  189,101,745","NA","      810,457","    94,438,763","   106,062,101","52,031.399","0.0011344446"
2011-07-23,"23"," 7",2011,"         4.140","   418,642.01","   215,205.88","    9,066.591","NA","   128,790.694","   44,230.000","   947.936","   374,186.84","  186,501,249","NA","      817,131","    97,111,186","   106,486,556","51,982.096","0.0011539112"
2011-07-31,"31"," 7",2011,"         4.143","   426,235.93","   215,117.22","    9,678.695","NA","   127,559.883","   46,230.000","   925.185","   381,204.06","  185,010,645","NA","      817,363","    98,404,154","   106,576,592","51,923.056","0.0011627289"
2011-08-07," 7"," 8",2011,"         4.154","   419,448.17","   209,048.09","   14,600.276","NA","   129,557.706","   46,230.000","   877.283","   373,816.79","  190,143,301","NA","      800,152","    96,472,332","   106,872,424","50,324.528","0.0010994239"
2011-08-15,"15"," 8",2011,"         4.160","   419,064.14","   208,848.50","   10,772.004","NA","   128,972.573","   46,230.000","   882.322","   373,096.61","  190,972,956","NA","      807,732","    95,322,565","   107,001,046","50,203.965","0.0010936025"
2011-08-23,"23"," 8",2011,"         4.183","   421,756.67","   209,596.87","   12,382.479","NA","   129,778.493","   46,230.000","   958.506","   374,161.54","  190,072,183","NA","      817,692","    96,080,004","   107,600,427","50,106.831","0.0011027225"
2011-08-31,"31"," 8",2011,"         4.199","   428,455.30","   209,931.92","   11,583.923","NA","   127,507.615","   46,230.000","   994.594","   380,075.04","  185,824,412","NA","      821,253","    99,988,174","   108,030,027","49,995.695","0.0011297327"
2011-09-07," 7"," 9",2011,"         4.206","   414,965.04","   208,962.46","   16,560.491","NA","   129,781.221","   46,230.000"," 1,031.377","   375,717.61","  190,911,113","NA","      829,669","    93,260,137","   108,210,098","49,681.993","0.0010945537"
2011-09-15,"15"," 9",2011,"         4.204","   410,692.78","   207,912.28","   30,982.478","NA","   129,514.688","   46,230.000"," 1,270.398","   372,017.05","  193,847,458","NA","      826,480","    89,758,041","   108,153,503","49,455.823","0.0010725561"
2011-09-23,"23"," 9",2011,"         4.203","   416,940.17","   206,198.22","   38,505.244","NA","   128,331.194","   46,230.000"," 1,350.471","   380,732.05","  185,654,720","NA","      873,416","    97,387,057","   108,120,061","49,059.771","0.0011106543"
2011-09-30,"30"," 9",2011,"         4.205","   413,308.35","   204,294.73","   41,520.753","NA","   124,860.692","   50,230.000"," 1,498.605","   378,184.44","  192,686,025","NA","      980,014","    92,951,090","   108,158,648","48,583.766","0.0010602468"
2011-10-07," 7","10",2011,"         4.210","   408,270.76","   203,044.52","   40,253.820","NA","   125,372.004","   50,580.000"," 1,542.072","   375,042.90","  193,639,954","NA","      975,328","    89,821,913","   108,287,271","48,229.102","0.0010485673"
2011-10-15,"15","10",2011,"         4.215","   410,404.15","   203,326.86","   18,406.175","NA","   126,513.116","   51,180.000"," 1,531.795","   375,209.17","  194,018,965","NA","    1,614,881","    89,162,172","   108,423,612","48,238.877","0.0010479742"
2011-10-23,"23","10",2011,"         4.234","   413,183.12","   202,434.40","   17,112.637","NA","   128,241.520","   49,200.000"," 1,565.613","   376,259.14","  190,639,010","NA","    3,956,505","    90,764,514","   108,930,384","47,811.621","0.0010618729"
2011-10-31,"31","10",2011,"         4.236","   414,800.00","   201,285.18","   16,505.829","NA","   128,050.016","   51,180.000"," 1,657.600","   376,279.87","  190,247,225","NA","    4,591,110","    89,968,504","   108,956,108","47,517.748","0.0010580190"
2011-11-07," 7","11",2011,"         4.258","   414,781.74","   200,481.58","   16,542.766","NA","   129,317.243","   53,180.000"," 1,727.634","   375,579.66","  193,278,474","NA","    5,237,811","    88,252,648","   109,522,047","47,083.508","0.0010372680"
2011-11-15,"15","11",2011,"         4.273","   405,571.01","   197,085.90","   27,117.973","NA","   128,622.234","   50,430.000"," 1,793.921","   367,009.01","  193,220,156","NA","    5,245,144","    85,072,544","   109,913,059","46,123.543","0.0010200069"
2011-11-23,"23","11",2011,"         4.261","   408,669.61","   196,138.83","   29,429.477","NA","   125,883.064","   51,530.000"," 1,934.450","   372,831.88","  199,604,549","NA","    5,225,517","    81,007,014","   109,606,939","46,031.172","0.0009826370"
2011-11-30,"30","11",2011,"         4.281","   418,085.30","   197,178.59","   28,421.135","NA","   126,140.186","   53,230.000"," 1,965.405","   380,812.10","  198,013,671","NA","    5,248,703","    86,133,569","   110,118,855","46,059.002","0.0009957827"
2011-12-07," 7","12",2011,"         4.278","   419,266.00","   198,375.60","   27,815.540","NA","   129,147.300","   56,780.000"," 2,017.992","   381,420.49","  202,804,842","NA","    5,266,281","    82,044,858","   110,049,399","46,371.107","0.0009781601"
2011-12-15,"15","12",2011,"         4.282","   413,851.47","   191,886.99","   25,563.778","NA","   128,044.851","   60,130.000"," 2,047.517","   378,086.29","  212,389,685","NA","    5,266,695","    79,778,025","   110,160,014","44,812.468","0.0009034666"
2011-12-23,"23","12",2011,"         4.293","   426,929.76","   198,639.75","   30,928.625","NA","   128,723.400","   60,130.000"," 2,058.547","   389,755.13","  213,129,312","NA","    5,227,298","    85,355,068","   110,427,549","46,270.614","0.0009320151"
2011-12-31,"31","12",2011,"         4.303","   433,042.59","   199,564.87","   31,695.534","NA","   127,216.905","   67,130.000"," 2,073.888","   395,679.53","  222,921,853","NA","    5,230,334","    84,181,884","   110,697,655","46,378.078","0.0008952234"
2012-01-07," 7"," 1",2012,"         4.315","   443,575.74","   200,336.33","   39,198.797","NA","   130,161.443","   67,130.000"," 2,078.007","   405,267.81","  216,247,177","NA","    5,070,924","    92,997,165","   111,006,350","46,427.887","0.0009264229"
2012-01-15,"15"," 1",2012,"         4.312","   435,612.65","   201,083.78","   40,149.187","NA","   132,899.886","   67,130.000"," 2,122.067","   397,473.11","  223,328,649","NA","    4,162,675","    87,564,347","   110,918,887","46,633.530","0.0009003940"
2012-01-23,"23"," 1",2012,"         4.326","   436,684.56","   202,136.69","   18,503.853","NA","   133,934.153","   65,280.000"," 2,283.409","   396,760.56","  219,941,984","NA","    4,396,286","    90,114,431","   111,276,458","46,726.003","0.0009190455"
2012-01-31,"31"," 1",2012,"         4.336","   446,265.84","   202,042.10","   18,016.837","NA","   133,916.673","   67,080.000"," 2,258.934","   405,726.51","  216,117,379","NA","    4,400,243","    97,300,712","   111,548,231","46,596.425","0.0009348720"
2012-02-07," 7"," 2",2012,"         4.337","   452,826.36","   202,624.81","   16,066.277","NA","   134,080.348","   65,330.000"," 2,306.657","   412,052.68","  207,463,367","NA","    4,069,723","   105,931,946","   111,564,366","46,720.040","0.0009766776"
2012-02-15,"15"," 2",2012,"         4.349","   455,146.02","   203,666.76","   12,401.060","NA","   134,642.645","   68,130.000"," 2,304.176","   413,768.36","  211,290,039","NA","    3,973,100","   105,816,716","   111,886,070","46,830.711","0.0009639203"
2012-02-23,"23"," 2",2012,"         4.355","   459,058.65","   204,276.52","   12,986.778","NA","   134,875.170","   66,430.000"," 2,322.803","   417,005.82","  206,530,503","NA","    3,544,934","   110,435,858","   112,036,581","46,906.205","0.0009890864"
2012-02-29,"29"," 2",2012,"         4.356","   463,047.38","   203,308.59","   13,540.696","NA","   134,678.992","   68,780.000"," 2,355.072","   421,494.09","  205,436,675","NA","    3,984,520","   113,277,198","   112,076,488","46,673.230","0.0009896412"
2012-03-07," 7"," 3",2012,"         4.336","   451,533.64","   203,341.14","   15,618.165","NA","   133,971.257","   68,780.000"," 2,382.289","   412,237.36","  213,576,507","NA","    3,105,830","   103,972,313","   111,555,251","46,896.020","0.0009520763"
2012-03-15,"15"," 3",2012,"         4.356","   449,944.13","   205,366.05","   13,523.498","NA","   135,193.911","   68,780.000"," 2,366.623","   409,396.77","  219,215,408","NA","    3,323,623","    99,866,855","   112,058,194","47,145.559","0.0009368231"
2012-03-23,"23"," 3",2012,"         4.367","   452,461.35","   206,856.23","   12,600.197","NA","   135,541.364","   65,680.000"," 2,388.283","   411,253.09","  214,231,845","NA","    3,055,875","   103,462,459","   112,342,584","47,368.039","0.0009655718"
2012-03-31,"31"," 3",2012,"         4.378","   459,630.99","   207,062.41","   12,783.167","NA","   135,627.401","   70,580.000"," 2,441.385","   418,217.51","  220,625,738","NA","    3,624,810","   103,767,207","   112,646,166","47,296.120","0.0009385234"
2012-04-07," 7"," 4",2012,"         4.384","   459,306.18","   206,781.64","   11,885.377","NA","   135,511.340","   70,580.000"," 2,463.104","   418,201.17","  221,643,027","NA","    2,970,412","   103,123,058","   112,799,908","47,167.345","0.0009329490"
2012-04-15,"15"," 4",2012,"         4.395","   465,250.42","   209,185.46","   18,840.108","NA","   135,952.605","   70,630.000"," 2,439.191","   423,351.36","  222,467,061","NA","    1,441,393","   105,810,094","   113,071,693","47,596.237","0.0009402986"
2012-04-23,"23"," 4",2012,"         4.407","   472,489.45","   209,411.21","   14,185.345","NA","   135,886.524","   68,980.000"," 2,515.441","   430,588.52","  214,245,219","NA","    1,885,238","   114,411,699","   113,387,555","47,517.861","0.0009774370"
2012-04-30,"30"," 4",2012,"         4.415","   482,325.38","   211,222.44","   15,599.188","NA","   145,304.689","   72,480.000"," 2,632.897","   440,146.45","  222,914,152","NA","    1,890,912","   111,612,088","   123,213,884","47,842.002","0.0009475506"
2012-05-07," 7"," 5",2012,"         4.432","   486,838.82","   210,892.74","   12,705.841","NA","   146,470.504","   72,480.000"," 2,637.136","   443,931.52","  220,769,917","NA","    2,333,482","   114,820,734","   123,688,071","47,584.102","0.0009552603"
2012-05-15,"15"," 5",2012,"         4.443","   483,390.60","   211,426.98","   13,351.897","NA","   146,840.128","   69,980.000"," 2,822.332","   440,667.00","  221,887,659","NA","      994,836","   113,702,143","   123,997,871","47,586.536","0.0009528560"
2012-05-23,"23"," 5",2012,"         4.469","   488,150.71","   210,815.40","   11,951.539","NA","   146,631.807","   72,430.000"," 2,923.732","   445,272.24","  224,040,480","NA","      995,367","   117,310,498","   124,738,778","47,172.836","0.0009409701"
2012-05-31,"31"," 5",2012,"         4.471","   489,407.35","   210,050.62","   13,878.106","NA","   146,053.290","   73,930.000"," 3,038.560","   447,468.56","  225,511,923","NA","      988,576","   118,556,185","   124,799,627","46,980.681","0.0009314391"
2012-06-07," 7"," 6",2012,"         4.486","   478,488.95","   209,656.50","   11,164.285","NA","   146,447.258","   73,930.000"," 3,072.717","   435,459.65","  234,458,278","NA","    1,009,415","   109,143,326","   125,220,552","46,735.734","0.0008942167"
2012-06-15,"15"," 6",2012,"         4.496","   470,856.58","   209,105.37","   10,911.149","NA","   147,312.243","   71,530.000"," 3,042.568","   426,329.28","  237,254,237","NA","    1,014,039","   103,859,515","   125,507,243","46,509.202","0.0008813557"
2012-06-23,"23"," 6",2012,"         4.510","   474,040.64","   208,807.16","   10,415.691","NA","   148,068.900","   73,980.000"," 3,065.045","   429,207.66","  239,399,264","NA","    1,015,669","   104,820,549","   125,894,725","46,298.705","0.0008722130"
2012-06-30,"30"," 6",2012,"         4.525","   481,544.82","   209,738.06","   11,941.803","NA","   149,089.325","   75,480.000"," 3,136.726","   435,802.83","  244,157,629","NA","    1,015,972","   106,045,577","   126,314,032","46,350.952","0.0008590273"
2012-07-07," 7"," 7",2012,"         4.532","   487,582.58","   210,458.93","   11,478.173","NA","   149,819.607","   81,480.000"," 3,186.303","   441,115.52","  251,611,252","NA","    1,012,903","   104,808,946","   126,490,272","46,438.423","0.0008364448"
2012-07-15,"15"," 7",2012,"         4.548","   488,930.72","   212,597.01","   10,560.119","NA","   150,826.064","   81,480.000"," 3,203.447","   441,337.27","  254,507,175","NA","    1,009,987","   103,303,506","   126,913,663","46,745.165","0.0008353282"
2012-07-23,"23"," 7",2012,"         4.569","   509,942.33","   213,724.24","   10,874.923","NA","   170,612.099","   79,480.000"," 3,316.446","   460,904.99","  252,210,144","NA","      966,850","   104,512,024","   146,532,519","46,777.028","0.0008474054"
2012-07-31,"31"," 7",2012,"         4.583","   527,814.88","   214,582.77","   15,693.381","NA","   170,755.597","   84,530.000"," 3,346.588","   478,082.91","  246,460,778","NA","      968,835","   115,846,383","   147,000,457","46,821.464","0.0008706569"
2012-08-07," 7"," 8",2012,"         4.594","   507,105.92","   206,901.41","    9,367.495","NA","   171,313.379","   84,530.000"," 3,296.893","   456,725.37","  257,322,108","NA","      967,105","   104,484,223","   147,346,575","45,037.311","0.0008040561"
2012-08-15,"15"," 8",2012,"         4.608","   506,093.96","   207,609.68","    9,137.067","NA","   171,424.038","   84,530.000"," 3,281.187","   455,313.55","  259,702,581","NA","      967,615","   102,011,007","   147,782,114","45,054.184","0.0007994132"
2012-08-23,"23"," 8",2012,"         4.617","   518,128.48","   208,423.82","    9,538.033","NA","   172,015.297","   90,230.000"," 3,302.654","   466,217.15","  260,601,979","NA","      998,888","   106,592,945","   148,099,362","45,142.695","0.0007997784"
2012-08-31,"31"," 8",2012,"         4.635","   518,688.67","   209,266.54","    9,111.156","NA","   172,296.798","   90,230.000"," 3,337.633","   465,823.36","  260,757,449","NA","    1,003,224","   107,290,030","   148,660,004","45,149.199","0.0008025333"
2012-09-07," 7"," 9",2012,"         4.658","   517,425.42","   210,863.29","    9,303.095","NA","   173,485.358","   90,230.000"," 3,408.953","   470,031.96","  261,079,531","NA","    1,025,417","   108,093,025","   149,417,566","45,269.061","0.0008076592"
2012-09-15,"15"," 9",2012,"         4.668","   514,986.47","   211,770.21","   10,393.968","NA","   173,942.979","   90,230.000"," 3,357.773","   466,294.86","  263,128,114","NA","    1,033,618","   105,020,572","   149,738,005","45,366.370","0.0008048179"
2012-09-23,"23"," 9",2012,"         4.684","   515,762.41","   212,247.23","    9,578.558","NA","   174,820.356","   86,230.000"," 3,376.470","   465,979.89","  257,484,641","NA","    1,041,303","   107,844,105","   150,244,438","45,313.244","0.0008243103"
2012-09-30,"30"," 9",2012,"         4.694","   516,832.19","   211,287.82","    9,633.690","NA","   175,671.465","   90,230.000"," 3,444.151","   466,525.73","  265,188,984","NA","    1,051,258","   105,826,498","   150,568,164","45,012.318","0.0007967443"
2012-10-07," 7","10",2012,"         4.708","   515,964.41","   212,458.70","   10,353.884","NA","   176,282.470","   89,230.000"," 3,509.955","   464,740.00","  267,785,212","NA","    1,052,707","   103,011,603","   151,003,808","45,127.167","0.0007933922"
2012-10-15,"15","10",2012,"         4.726","   519,843.86","   212,548.92","   10,944.059","NA","   176,244.181","   90,230.000"," 3,469.489","   468,901.19","  265,352,206","NA","    1,057,450","   106,241,755","   151,577,202","44,974.379","0.0008010068"
2012-10-23,"23","10",2012,"         4.744","   519,020.68","   212,785.28","    8,957.154","NA","   177,168.565","   86,250.000"," 3,493.894","   466,856.99","  259,801,529","NA","    1,058,780","   108,438,726","   152,168,612","44,853.559","0.0008190301"
2012-10-31,"31","10",2012,"         4.766","   537,072.05","   215,754.71","    8,702.955","NA","   184,145.753","   92,230.000"," 3,532.888","   484,674.68","  265,116,160","NA","    1,064,490","   109,444,371","   159,593,138","45,269.558","0.0008138120"
2012-11-07," 7","11",2012,"         4.771","   529,797.66","   216,568.27","    8,973.247","NA","   184,714.054","   92,230.000"," 3,575.050","   477,099.35","  273,056,800","NA","    1,058,076","   101,822,545","   159,797,233","45,392.637","0.0007931254"
2012-11-15,"15","11",2012,"         4.791","   532,945.47","   217,290.96","    8,794.894","NA","   185,043.381","   93,280.000"," 3,589.140","   479,658.66","  274,068,068","NA","    1,031,305","   102,256,094","   160,446,429","45,353.988","0.0007928357"
2012-11-23,"23","11",2012,"         4.821","   557,316.50","   218,318.60","    9,308.883","NA","   184,950.791","  101,380.000"," 3,626.043","   502,786.36","  270,969,124","NA","    1,026,645","   114,467,469","   161,461,144","45,284.919","0.0008056955"
2012-11-30,"30","11",2012,"         4.834","   566,569.05","   218,669.22","    8,595.432","NA","   186,414.466","  103,280.000"," 3,656.887","   511,089.99","  268,659,406","NA","    1,021,770","   119,515,112","   161,893,160","45,235.669","0.0008139273"
2012-12-07," 7","12",2012,"         4.862","   545,584.44","   220,707.27","    9,027.432","NA","   187,809.685","  103,230.000"," 3,679.168","   488,276.30","  291,370,014","NA","    1,041,993","    96,312,364","   162,830,526","45,394.337","0.0007574811"
2012-12-15,"15","12",2012,"         4.877","   552,391.97","   210,051.60","    9,136.003","NA","   188,136.256","  112,780.000"," 3,671.055","   494,362.08","  292,062,566","NA","    1,044,012","   103,778,088","   163,349,081","43,069.838","0.0007192007"
2012-12-23,"23","12",2012,"         4.903","   570,951.63","   212,266.99","   10,219.299","NA","   190,121.658","  122,730.000"," 3,684.507","   510,406.84","  291,530,350","NA","    1,036,217","   106,666,010","   164,230,117","43,293.289","0.0007281129"
2012-12-31,"31","12",2012,"         4.917","   570,565.89","   212,870.90","    8,395.866","NA","   190,646.647","  127,730.000"," 3,712.478","   509,245.82","  307,351,516","NA","    1,036,922","    99,854,982","   164,702,987","43,292.841","0.0006925975"
2013-01-07," 7"," 1",2013,"         4.929","   578,440.16","   212,162.90","   10,967.761","NA","   191,278.828","  127,730.000"," 3,711.820","   516,698.36","  301,268,555","NA","    1,021,581","   106,920,983","   165,036,599","43,043.803","0.0007042318"
2013-01-15,"15"," 1",2013,"         4.951","   576,123.74","   212,899.95","    8,728.486","NA","   191,973.941","  127,730.000"," 3,782.705","   512,141.39","  301,854,399","NA","    1,009,425","   106,023,030","   165,771,703","43,001.405","0.0007053068"
2013-01-23,"23"," 1",2013,"         4.961","   582,229.01","   213,019.10","   11,090.700","NA","   193,336.086","  127,730.000"," 3,828.267","   516,960.08","  294,251,645","NA","      997,469","   114,685,350","   166,111,108","42,938.743","0.0007239351"
2013-01-31,"31"," 1",2013,"         4.977","   584,929.35","   211,666.25","   10,250.961","NA","   193,689.153","  127,780.000"," 3,878.370","   519,029.22","  287,546,256","NA","      988,316","   122,304,640","   166,648,235","42,528.883","0.0007361120"
2013-02-07," 7"," 2",2013,"         4.991","   581,367.05","   211,653.75","    9,987.228","NA","   194,639.450","  127,780.000"," 3,921.867","   514,806.73","  289,170,233","NA","      971,030","   119,913,938","   167,134,237","42,407.083","0.0007319348"
2013-02-15,"15"," 2",2013,"         5.009","   567,015.04","   211,225.69","   11,631.242","NA","   195,451.207","  126,730.000"," 3,909.741","   499,762.22","  300,185,277","NA","      975,649","   108,378,496","   167,721,124","42,169.234","0.0007036511"
2013-02-23,"23"," 2",2013,"         5.030","   577,572.39","   210,267.72","   11,315.753","NA","   195,778.359","  125,430.000"," 3,950.049","   509,761.46","  291,706,717","NA","      975,678","   119,489,217","   168,432,044","41,802.728","0.0007208189"
2013-02-28,"28"," 2",2013,"         5.045","   585,844.51","   209,909.63","    9,187.399","NA","   196,483.162","  127,730.000"," 3,996.320","   517,328.02","  291,151,222","NA","      980,350","   122,607,106","   168,928,661","41,607.459","0.0007209643"
2013-03-07," 7"," 3",2013,"         5.063","   575,544.54","   209,884.23","    9,525.503","NA","   197,648.508","  127,730.000"," 4,015.313","   506,042.96","  298,108,013","NA","      994,270","   114,300,089","   169,522,326","41,454.520","0.0007040543"
2013-03-15,"15"," 3",2013,"         5.090","   579,882.59","   209,931.92","    9,263.829","NA","   199,155.783","  127,730.000"," 3,984.638","   507,872.03","  294,513,140","NA","    1,001,319","   118,204,162","   170,437,351","41,243.992","0.0007128100"
