"fecha","dia","mes","anio","tipo_cambio","base_monetaria","adelantos_transitorios","letras_intransferibles","reservas_pesos","titulos_bcra","credito_sist_financiero","activo_bcra","pasivo_bcra","reservas_dolares","ratio_reservas_base"
2011-11-23,"23","11",2011,"         4.261","  199,604.55","   51,530.000","   109,606.94","   196,138.83","    81,007.014"," 1,934.450","   408,669.61","   372,831.88","46,031.172","0.9826370"
2011-11-30,"30","11",2011,"         4.281","  198,013.67","   53,230.000","   110,118.85","   197,178.59","    86,133.569"," 1,965.405","   418,085.30","   380,812.10","46,059.002","0.9957827"
2011-12-07," 7","12",2011,"         4.278","  202,804.84","   56,780.000","   110,049.40","   198,375.60","    82,044.858"," 2,017.992","   419,266.00","   381,420.49","46,371.107","0.9781601"
2011-12-15,"15","12",2011,"         4.282","  212,389.68","   60,130.000","   110,160.01","   191,886.99","    79,778.025"," 2,047.517","   413,851.47","   378,086.29","44,812.468","0.9034666"
2011-12-23,"23","12",2011,"         4.293","  213,129.31","   60,130.000","   110,427.55","   198,639.75","    85,355.068"," 2,058.547","   426,929.76","   389,755.13","46,270.614","0.9320151"
2011-12-31,"31","12",2011,"         4.303","  222,921.85","   67,130.000","   110,697.65","   199,564.87","    84,181.884"," 2,073.888","   433,042.59","   395,679.53","46,378.078","0.8952234"
2012-01-07," 7"," 1",2012,"         4.315","  216,247.18","   67,130.000","   111,006.35","   200,336.33","    92,997.165"," 2,078.007","   443,575.74","   405,267.81","46,427.887","0.9264229"
2012-01-15,"15"," 1",2012,"         4.312","  223,328.65","   67,130.000","   110,918.89","   201,083.78","    87,564.347"," 2,122.067","   435,612.65","   397,473.11","46,633.530","0.9003940"
2012-01-23,"23"," 1",2012,"         4.326","  219,941.98","   65,280.000","   111,276.46","   202,136.69","    90,114.431"," 2,283.409","   436,684.56","   396,760.56","46,726.003","0.9190455"
2012-01-31,"31"," 1",2012,"         4.336","  216,117.38","   67,080.000","   111,548.23","   202,042.10","    97,300.712"," 2,258.934","   446,265.84","   405,726.51","46,596.425","0.9348720"
2012-02-07," 7"," 2",2012,"         4.337","  207,463.37","   65,330.000","   111,564.37","   202,624.81","   105,931.946"," 2,306.657","   452,826.36","   412,052.68","46,720.040","0.9766776"
2012-02-15,"15"," 2",2012,"         4.349","  211,290.04","   68,130.000","   111,886.07","   203,666.76","   105,816.716"," 2,304.176","   455,146.02","   413,768.36","46,830.711","0.9639203"
2012-02-23,"23"," 2",2012,"         4.355","  206,530.50","   66,430.000","   112,036.58","   204,276.52","   110,435.858"," 2,322.803","   459,058.65","   417,005.82","46,906.205","0.9890864"
2012-02-29,"29"," 2",2012,"         4.356","  205,436.67","   68,780.000","   112,076.49","   203,308.59","   113,277.198"," 2,355.072","   463,047.38","   421,494.09","46,673.230","0.9896412"
2012-03-07," 7"," 3",2012,"         4.336","  213,576.51","   68,780.000","   111,555.25","   203,341.14","   103,972.313"," 2,382.289","   451,533.64","   412,237.36","46,896.020","0.9520763"
2012-03-15,"15"," 3",2012,"         4.356","  219,215.41","   68,780.000","   112,058.19","   205,366.05","    99,866.855"," 2,366.623","   449,944.13","   409,396.77","47,145.559","0.9368231"
2012-03-23,"23"," 3",2012,"         4.367","  214,231.85","   65,680.000","   112,342.58","   206,856.23","   103,462.459"," 2,388.283","   452,461.35","   411,253.09","47,368.039","0.9655718"
2012-03-31,"31"," 3",2012,"         4.378","  220,625.74","   70,580.000","   112,646.17","   207,062.41","   103,767.207"," 2,441.385","   459,630.99","   418,217.51","47,296.120","0.9385234"
2012-04-07," 7"," 4",2012,"         4.384","  221,643.03","   70,580.000","   112,799.91","   206,781.64","   103,123.058"," 2,463.104","   459,306.18","   418,201.17","47,167.345","0.9329490"
2012-04-15,"15"," 4",2012,"         4.395","  222,467.06","   70,630.000","   113,071.69","   209,185.46","   105,810.094"," 2,439.191","   465,250.42","   423,351.36","47,596.237","0.9402986"
2012-04-23,"23"," 4",2012,"         4.407","  214,245.22","   68,980.000","   113,387.55","   209,411.21","   114,411.699"," 2,515.441","   472,489.45","   430,588.52","47,517.861","0.9774370"
2012-04-30,"30"," 4",2012,"         4.415","  222,914.15","   72,480.000","   123,213.88","   211,222.44","   111,612.088"," 2,632.897","   482,325.38","   440,146.45","47,842.002","0.9475506"
2012-05-07," 7"," 5",2012,"         4.432","  220,769.92","   72,480.000","   123,688.07","   210,892.74","   114,820.734"," 2,637.136","   486,838.82","   443,931.52","47,584.102","0.9552603"
2012-05-15,"15"," 5",2012,"         4.443","  221,887.66","   69,980.000","   123,997.87","   211,426.98","   113,702.143"," 2,822.332","   483,390.60","   440,667.00","47,586.536","0.9528560"
2012-05-23,"23"," 5",2012,"         4.469","  224,040.48","   72,430.000","   124,738.78","   210,815.40","   117,310.498"," 2,923.732","   488,150.71","   445,272.24","47,172.836","0.9409701"
2012-05-31,"31"," 5",2012,"         4.471","  225,511.92","   73,930.000","   124,799.63","   210,050.62","   118,556.185"," 3,038.560","   489,407.35","   447,468.56","46,980.681","0.9314391"
2012-06-07," 7"," 6",2012,"         4.486","  234,458.28","   73,930.000","   125,220.55","   209,656.50","   109,143.326"," 3,072.717","   478,488.95","   435,459.65","46,735.734","0.8942167"
2012-06-15,"15"," 6",2012,"         4.496","  237,254.24","   71,530.000","   125,507.24","   209,105.37","   103,859.515"," 3,042.568","   470,856.58","   426,329.28","46,509.202","0.8813557"
2012-06-23,"23"," 6",2012,"         4.510","  239,399.26","   73,980.000","   125,894.73","   208,807.16","   104,820.549"," 3,065.045","   474,040.64","   429,207.66","46,298.705","0.8722130"
2012-06-30,"30"," 6",2012,"         4.525","  244,157.63","   75,480.000","   126,314.03","   209,738.06","   106,045.577"," 3,136.726","   481,544.82","   435,802.83","46,350.952","0.8590273"
2012-07-07," 7"," 7",2012,"         4.532","  251,611.25","   81,480.000","   126,490.27","   210,458.93","   104,808.946"," 3,186.303","   487,582.58","   441,115.52","46,438.423","0.8364448"
2012-07-15,"15"," 7",2012,"         4.548","  254,507.17","   81,480.000","   126,913.66","   212,597.01","   103,303.506"," 3,203.447","   488,930.72","   441,337.27","46,745.165","0.8353282"
2012-07-23,"23"," 7",2012,"         4.569","  252,210.14","   79,480.000","   146,532.52","   213,724.24","   104,512.024"," 3,316.446","   509,942.33","   460,904.99","46,777.028","0.8474054"
2012-07-31,"31"," 7",2012,"         4.583","  246,460.78","   84,530.000","   147,000.46","   214,582.77","   115,846.383"," 3,346.588","   527,814.88","   478,082.91","46,821.464","0.8706569"
2012-08-07," 7"," 8",2012,"         4.594","  257,322.11","   84,530.000","   147,346.58","   206,901.41","   104,484.223"," 3,296.893","   507,105.92","   456,725.37","45,037.311","0.8040561"
2012-08-15,"15"," 8",2012,"         4.608","  259,702.58","   84,530.000","   147,782.11","   207,609.68","   102,011.007"," 3,281.187","   506,093.96","   455,313.55","45,054.184","0.7994132"
2012-08-23,"23"," 8",2012,"         4.617","  260,601.98","   90,230.000","   148,099.36","   208,423.82","   106,592.945"," 3,302.654","   518,128.48","   466,217.15","45,142.695","0.7997784"
2012-08-31,"31"," 8",2012,"         4.635","  260,757.45","   90,230.000","   148,660.00","   209,266.54","   107,290.030"," 3,337.633","   518,688.67","   465,823.36","45,149.199","0.8025333"
2012-09-07," 7"," 9",2012,"         4.658","  261,079.53","   90,230.000","   149,417.57","   210,863.29","   108,093.025"," 3,408.953","   517,425.42","   470,031.96","45,269.061","0.8076592"
2012-09-15,"15"," 9",2012,"         4.668","  263,128.11","   90,230.000","   149,738.01","   211,770.21","   105,020.572"," 3,357.773","   514,986.47","   466,294.86","45,366.370","0.8048179"
2012-09-23,"23"," 9",2012,"         4.684","  257,484.64","   86,230.000","   150,244.44","   212,247.23","   107,844.105"," 3,376.470","   515,762.41","   465,979.89","45,313.244","0.8243103"
2012-09-30,"30"," 9",2012,"         4.694","  265,188.98","   90,230.000","   150,568.16","   211,287.82","   105,826.498"," 3,444.151","   516,832.19","   466,525.73","45,012.318","0.7967443"
2012-10-07," 7","10",2012,"         4.708","  267,785.21","   89,230.000","   151,003.81","   212,458.70","   103,011.603"," 3,509.955","   515,964.41","   464,740.00","45,127.167","0.7933922"
2012-10-15,"15","10",2012,"         4.726","  265,352.21","   90,230.000","   151,577.20","   212,548.92","   106,241.755"," 3,469.489","   519,843.86","   468,901.19","44,974.379","0.8010068"
2012-10-23,"23","10",2012,"         4.744","  259,801.53","   86,250.000","   152,168.61","   212,785.28","   108,438.726"," 3,493.894","   519,020.68","   466,856.99","44,853.559","0.8190301"
2012-10-31,"31","10",2012,"         4.766","  265,116.16","   92,230.000","   159,593.14","   215,754.71","   109,444.371"," 3,532.888","   537,072.05","   484,674.68","45,269.558","0.8138120"
2012-11-07," 7","11",2012,"         4.771","  273,056.80","   92,230.000","   159,797.23","   216,568.27","   101,822.545"," 3,575.050","   529,797.66","   477,099.35","45,392.637","0.7931254"
2012-11-15,"15","11",2012,"         4.791","  274,068.07","   93,280.000","   160,446.43","   217,290.96","   102,256.094"," 3,589.140","   532,945.47","   479,658.66","45,353.988","0.7928357"
2012-11-23,"23","11",2012,"         4.821","  270,969.12","  101,380.000","   161,461.14","   218,318.60","   114,467.469"," 3,626.043","   557,316.50","   502,786.36","45,284.919","0.8056955"
2012-11-30,"30","11",2012,"         4.834","  268,659.41","  103,280.000","   161,893.16","   218,669.22","   119,515.112"," 3,656.887","   566,569.05","   511,089.99","45,235.669","0.8139273"
2012-12-07," 7","12",2012,"         4.862","  291,370.01","  103,230.000","   162,830.53","   220,707.27","    96,312.364"," 3,679.168","   545,584.44","   488,276.30","45,394.337","0.7574811"
2012-12-15,"15","12",2012,"         4.877","  292,062.57","  112,780.000","   163,349.08","   210,051.60","   103,778.088"," 3,671.055","   552,391.97","   494,362.08","43,069.838","0.7192007"
2012-12-23,"23","12",2012,"         4.903","  291,530.35","  122,730.000","   164,230.12","   212,266.99","   106,666.010"," 3,684.507","   570,951.63","   510,406.84","43,293.289","0.7281129"
2012-12-31,"31","12",2012,"         4.917","  307,351.52","  127,730.000","   164,702.99","   212,870.90","    99,854.982"," 3,712.478","   570,565.89","   509,245.82","43,292.841","0.6925975"
2013-01-07," 7"," 1",2013,"         4.929","  301,268.55","  127,730.000","   165,036.60","   212,162.90","   106,920.983"," 3,711.820","   578,440.16","   516,698.36","43,043.803","0.7042318"
2013-01-15,"15"," 1",2013,"         4.951","  301,854.40","  127,730.000","   165,771.70","   212,899.95","   106,023.030"," 3,782.705","   576,123.74","   512,141.39","43,001.405","0.7053068"
2013-01-23,"23"," 1",2013,"         4.961","  294,251.65","  127,730.000","   166,111.11","   213,019.10","   114,685.350"," 3,828.267","   582,229.01","   516,960.08","42,938.743","0.7239351"
2013-01-31,"31"," 1",2013,"         4.977","  287,546.26","  127,780.000","   166,648.23","   211,666.25","   122,304.640"," 3,878.370","   584,929.35","   519,029.22","42,528.883","0.7361120"
2013-02-07," 7"," 2",2013,"         4.991","  289,170.23","  127,780.000","   167,134.24","   211,653.75","   119,913.938"," 3,921.867","   581,367.05","   514,806.73","42,407.083","0.7319348"
2013-02-15,"15"," 2",2013,"         5.009","  300,185.28","  126,730.000","   167,721.12","   211,225.69","   108,378.496"," 3,909.741","   567,015.04","   499,762.22","42,169.234","0.7036511"
2013-02-23,"23"," 2",2013,"         5.030","  291,706.72","  125,430.000","   168,432.04","   210,267.72","   119,489.217"," 3,950.049","   577,572.39","   509,761.46","41,802.728","0.7208189"
2013-02-28,"28"," 2",2013,"         5.045","  291,151.22","  127,730.000","   168,928.66","   209,909.63","   122,607.106"," 3,996.320","   585,844.51","   517,328.02","41,607.459","0.7209643"
2013-03-07," 7"," 3",2013,"         5.063","  298,108.01","  127,730.000","   169,522.33","   209,884.23","   114,300.089"," 4,015.313","   575,544.54","   506,042.96","41,454.520","0.7040543"
2013-03-15,"15"," 3",2013,"         5.090","  294,513.14","  127,730.000","   170,437.35","   209,931.92","   118,204.162"," 3,984.638","   579,882.59","   507,872.03","41,243.992","0.7128100"
2013-03-23,"23"," 3",2013,"         5.108","  293,440.19","  126,330.000","   171,023.78","   209,135.82","   117,362.877"," 4,017.056","   576,970.65","   503,885.08","40,942.800","0.7127034"
2013-03-31,"31"," 3",2013,"         5.122","  302,214.45","  127,730.000","   171,513.11","   207,175.38","   108,656.581"," 4,051.165","   572,615.96","   499,143.28","40,448.141","0.6855244"
2013-04-07," 7"," 4",2013,"         5.137","  303,549.25","  125,030.000","   172,005.79","   207,799.20","   105,606.238"," 4,052.420","   572,439.77","   498,281.68","40,451.469","0.6845650"
2013-04-15,"15"," 4",2013,"         5.152","  302,861.94","  126,980.000","   172,515.15","   206,075.36","   109,348.416"," 4,028.080","   575,811.55","   502,691.49","39,999.099","0.6804267"
2013-04-23,"23"," 4",2013,"         5.169","  291,365.48","  124,230.000","   173,081.45","   205,348.55","   120,363.575"," 4,062.021","   584,688.70","   509,774.19","39,726.939","0.7047799"
2013-04-30,"30"," 4",2013,"         5.184","  287,319.13","  127,780.000","   173,573.81","   204,933.60","   128,649.003"," 4,093.751","   595,792.38","   518,910.73","39,531.944","0.7132612"
2013-05-07," 7"," 5",2013,"         5.210","  296,084.97","  130,280.000","   174,427.76","   205,052.83","   121,970.093"," 4,113.957","   591,870.79","   513,536.47","39,357.550","0.6925473"
2013-05-15,"15"," 5",2013,"         5.236","  302,869.08","  127,830.000","   175,298.45","   203,934.31","   112,562.835"," 4,161.235","   580,619.65","   503,837.40","38,948.494","0.6733415"
2013-05-23,"23"," 5",2013,"         5.260","  305,675.28","  130,230.000","   176,125.64","   203,821.91","   113,040.790"," 4,168.879","   584,119.91","   506,657.78","38,749.413","0.6667923"
2013-05-31,"31"," 5",2013,"         5.284","  304,336.39","  130,280.000","   176,912.65","   203,692.29","   115,083.274"," 4,261.075","   585,872.19","   507,317.70","38,548.882","0.6692998"
2013-06-07," 7"," 6",2013,"         5.300","  313,999.65","  134,780.000","   177,441.84","   204,550.43","   110,772.437"," 4,322.597","   586,746.79","   507,433.19","38,594.422","0.6514352"
2013-06-15,"15"," 6",2013,"         5.330","  313,553.65","  132,330.000","   178,469.91","   204,544.36","   108,853.987"," 4,260.016","   584,679.05","   504,591.17","38,376.053","0.6523425"
2013-06-23,"23"," 6",2013,"         5.347","  311,680.47","  134,730.000","   179,022.54","   204,767.58","   114,714.059"," 4,282.407","   593,138.03","   513,381.48","38,295.788","0.6569792"
2013-06-30,"30"," 6",2013,"         5.385","  307,549.42","  144,780.000","   180,308.05","   199,279.80","   120,483.432"," 4,366.982","   605,192.31","   526,274.53","37,006.462","0.6479603"
2013-07-07," 7"," 7",2013,"         5.405","  325,255.75","  144,780.000","   180,964.30","   200,679.98","   107,251.188"," 4,404.362","   595,510.12","   514,510.11","37,128.580","0.6169913"
2013-07-15,"15"," 7",2013,"         5.430","  327,672.74","  144,780.000","   181,818.09","   203,421.95","   105,444.288"," 4,327.201","   597,596.21","   514,283.70","37,462.606","0.6208083"
2013-07-23,"23"," 7",2013,"         5.462","  317,336.38","  139,730.000","   182,869.43","   204,354.11","   114,144.722"," 4,453.574","   605,525.07","   518,838.66","37,413.787","0.6439668"
2013-07-31,"31"," 7",2013,"         5.506","  318,127.97","  153,730.000","   184,369.43","   204,007.99","   123,938.090"," 4,597.582","   633,175.05","   544,564.17","37,051.942","0.6412765"
2013-08-07," 7"," 8",2013,"         5.529","  330,145.77","  153,730.000","   185,106.04","   204,674.96","   111,132.660"," 4,630.881","   621,123.48","   531,173.76","37,018.440","0.6199533"
2013-08-15,"15"," 8",2013,"         5.575","  325,706.20","  153,730.000","   186,656.26","   206,402.07","   119,232.484"," 4,551.127","   632,482.18","   538,821.81","37,022.794","0.6337063"
2013-08-23,"23"," 8",2013,"         5.622","  323,202.31","  152,030.000","   188,226.57","   208,064.25","   123,880.191"," 4,663.838","   638,309.87","   541,921.37","37,008.938","0.6437585"
2013-08-31,"31"," 8",2013,"         5.671","  321,192.05","  153,780.000","   243,339.02","   208,012.45","   127,772.640"," 4,703.162","   684,846.57","   619,080.63","36,680.029","0.6476264"
2013-09-07," 7"," 9",2013,"         5.703","  334,005.20","  153,780.000","   244,686.30","   209,385.73","   118,087.516"," 4,728.115","   678,232.13","   609,980.60","36,715.016","0.6268936"
2013-09-15,"15"," 9",2013,"         5.724","  332,780.97","  153,780.000","   245,591.64","   201,449.85","   121,374.817"," 4,635.437","   667,556.26","   600,573.94","35,193.894","0.6053527"
2013-09-23,"23"," 9",2013,"         5.770","  321,927.27","  149,780.000","   247,586.82","   202,080.77","   130,005.511"," 4,716.862","   674,163.39","   603,421.95","35,022.664","0.6277218"
2013-09-30,"30"," 9",2013,"         5.792","  327,433.44","  153,730.000","   248,496.45","   201,203.52","   135,124.988"," 4,838.072","   681,620.05","   610,410.53","34,738.176","0.6144868"
2013-10-07," 7","10",2013,"         5.819","  340,854.18","  153,730.000","   249,667.82","   201,954.14","   121,206.920"," 4,847.978","   670,726.96","   597,471.58","34,705.987","0.5924942"
2013-10-15,"15","10",2013,"         5.839","  337,380.62","  152,130.000","   250,525.96","   200,781.21","   122,285.843"," 4,792.667","   670,571.97","   594,208.73","34,386.232","0.5951178"
2013-10-23,"23","10",2013,"         5.863","  333,496.17","  153,730.000","   251,555.73","   199,239.66","   124,654.087"," 4,823.904","   674,257.21","   595,300.91","33,982.545","0.5974271"
2013-10-31,"31","10",2013,"         5.911","  326,803.47","  153,780.000","   253,615.27","   196,426.63","   138,764.831"," 4,963.882","   688,583.20","   608,274.25","33,230.694","0.6010543"
2013-11-07," 7","11",2013,"         5.943","  343,207.76","  153,730.000","   255,005.46","   196,449.71","   122,551.117"," 4,978.014","   672,106.76","   590,338.44","33,055.648","0.5723930"
2013-11-15,"15","11",2013,"         5.993","  338,477.11","  152,180.000","   257,150.81","   194,115.85","   123,158.315"," 4,882.572","   672,453.24","   588,277.59","32,390.430","0.5734977"
2013-11-23,"23","11",2013,"         6.077","  334,781.46","  154,280.000","   260,724.98","   190,796.73","   128,959.240"," 4,899.216","   682,367.72","   594,601.56","31,396.532","0.5699143"
2013-11-30,"30","11",2013,"         6.136","  336,845.87","  157,780.000","   263,277.95","   188,980.89","   132,488.031"," 4,932.564","   689,589.96","   598,979.34","30,798.712","0.5610308"
2013-12-07," 7","12",2013,"         6.241","  353,762.18","  158,780.000","   267,770.32","   190,133.19","   114,267.443"," 4,954.479","   680,055.87","   585,372.09","30,465.180","0.5374605"
2013-12-15,"15","12",2013,"         6.291","  356,104.32","  161,830.000","   269,919.97","   191,925.91","   114,670.803"," 4,866.451","   686,773.92","   588,431.97","30,508.013","0.5389598"
2013-12-23,"23","12",2013,"         6.441","  364,961.64","  162,380.000","   276,356.03","   197,744.47","   109,806.736"," 4,886.436","   697,465.50","   593,545.13","30,700.895","0.5418226"
2013-12-31,"31","12",2013,"         6.518","  377,196.52","  182,600.000","   279,668.46","   199,453.69","   110,546.644"," 4,930.520","   722,891.45","   615,623.69","30,600.443","0.5287792"
2014-01-07," 7"," 1",2014,"        21.825","1,021,115.72","  518,730.000"," 1,064,009.29"," 1,213,307.65","         0.000","   394.906"," 3,528,002.52"," 1,347,288.18","55,592.561","1.1882176"
2014-01-15,"15"," 1",2014,"         6.741","  371,442.28","  176,600.000","   289,228.16","   201,300.68","   114,942.952"," 4,915.012","   730,171.45","   611,066.72","29,862.139","0.5419434"
2014-01-23,"23"," 1",2014,"         7.527","  360,572.75","  180,750.000","   322,970.30","   218,849.46","   128,182.383"," 4,788.051","   799,447.29","   640,182.13","29,075.258","0.6069495"
2014-01-31,"31"," 1",2014,"         8.018","  363,857.59","  182,650.000","   344,037.68","   222,490.23","   131,325.247"," 4,864.921","   823,969.94","   639,087.28","27,748.843","0.6114761"
2014-02-07," 7"," 2",2014,"         7.865","  349,348.89","  182,650.000","   337,455.74","   218,518.08","   151,775.272"," 4,913.519","   829,390.06","   648,023.26","27,783.609","0.6255010"
2014-02-15,"15"," 2",2014,"         7.780","  352,477.22","  182,650.000","   333,830.09","   215,608.76","   150,772.595"," 4,793.759","   807,203.68","   629,914.11","27,713.208","0.6116956"
2014-02-23,"23"," 2",2014,"         7.841","  338,735.79","  180,350.000","   336,425.97","   216,315.58","   166,083.773"," 4,815.149","   821,110.96","   639,304.99","27,587.754","0.6385968"
2014-02-28,"28"," 2",2014,"         7.878","  344,819.00","  182,650.000","   338,030.69","   217,012.19","   162,486.302"," 4,860.207","   818,577.09","   634,979.71","27,546.609","0.6293510"
2014-03-07," 7"," 3",2014,"         7.866","  353,421.78","  182,650.000","   337,494.35","   217,375.28","   153,970.698"," 4,865.956","   815,381.51","   630,418.08","27,634.793","0.6150591"
2014-03-15,"15"," 3",2014,"         7.895","  357,330.65","  185,250.000","   338,764.40","   216,915.26","   151,794.236"," 4,741.927","   814,100.67","   627,229.71","27,475.017","0.6070435"
2014-03-23,"23"," 3",2014,"         7.971","  352,543.03","  182,750.000","   341,999.60","   216,455.20","   157,415.744"," 4,803.691","   819,858.16","   631,039.50","27,155.338","0.6139824"
2014-03-31,"31"," 3",2014,"         8.010","  349,029.35","  189,050.000","   343,677.27","   216,323.26","   177,909.777"," 4,882.386","   851,636.17","   741,832.24","27,006.649","0.6197853"
2014-04-07," 7"," 4",2014,"         8.002","  360,888.02","  186,300.000","   343,334.01","   218,697.89","   165,230.760"," 4,940.413","   833,417.11","   723,833.87","27,330.404","0.6059993"
2014-04-15,"15"," 4",2014,"         8.002","  364,623.03","  188,350.000","   343,342.59","   222,198.67","   171,041.074"," 4,819.071","   837,482.41","   727,825.54","27,767.892","0.6093928"
2014-04-23,"23"," 4",2014,"         8.001","  343,165.43","  185,500.000","   343,291.10","   222,670.71","   189,100.113"," 4,819.926","   844,485.05","   735,813.00","27,830.360","0.6488728"
2014-04-30,"30"," 4",2014,"         8.002","  352,162.76","  188,800.000","   343,321.14","   225,802.38","   188,157.929"," 4,855.338","   842,132.36","   734,069.38","28,218.243","0.6411875"
2014-05-07," 7"," 5",2014,"         8.001","  360,458.88","  188,800.000","   343,278.23","   226,471.86","   182,083.170"," 4,877.397","   836,196.23","   728,610.58","28,305.444","0.6282876"
2014-05-15,"15"," 5",2014,"         8.053","  355,539.72","  193,050.000","   345,552.31","   228,582.61","   189,828.511"," 4,778.443","   849,633.24","   740,364.37","28,384.777","0.6429172"
2014-05-23,"23"," 5",2014,"         8.065","  344,832.09","  181,550.000","   346,058.61","   229,972.31","   196,807.702"," 4,788.933","   846,267.59","   736,799.92","28,514.856","0.6669110"
2014-05-31,"31"," 5",2014,"         8.078","  348,928.29","  196,350.000","   346,590.66","   230,551.89","   206,598.931"," 4,822.773","   867,146.35","   758,574.08","28,540.715","0.6607429"
2014-06-07," 7"," 6",2014,"         8.141","  364,531.78","  191,850.000","   349,315.26","   233,028.16","   194,661.838"," 5,014.294","   850,728.05","   739,103.81","28,624.022","0.6392534"
2014-06-15,"15"," 6",2014,"         8.133","  365,173.92","  186,900.000","   348,941.97","   234,569.77","   196,707.166"," 4,876.614","   847,477.53","   736,437.23","28,841.727","0.6423508"
2014-06-23,"23"," 6",2014,"         8.132","  363,225.50","  181,650.000","   348,933.39","   234,963.31","   201,187.936"," 4,878.931","   848,588.61","   738,826.39","28,893.668","0.6468800"
2014-06-30,"30"," 6",2014,"         8.133","  370,611.01","  196,350.000","   348,950.55","   238,111.91","   206,363.280"," 4,913.210","   875,371.59","   765,680.79","29,277.254","0.6424847"
2014-07-07," 7"," 7",2014,"         8.142","  394,782.65","  203,350.000","   349,328.13","   240,478.75","   189,385.486"," 4,924.984","   866,705.49","   756,902.91","29,535.587","0.6091421"
2014-07-15,"15"," 7",2014,"         8.153","  391,644.30","  203,350.000","   349,821.56","   241,599.88","   196,108.462"," 4,737.687","   868,926.18","   759,513.52","29,633.249","0.6168860"
2014-07-23,"23"," 7",2014,"         8.168","  380,694.46","  203,350.000","   350,486.62","   242,603.22","   209,059.576"," 4,754.539","   874,986.36","   766,491.00","29,701.668","0.6372649"
2014-07-31,"31"," 7",2014,"         8.210","  371,688.69","  209,950.000","   352,275.85","   238,119.46","   225,525.926"," 4,797.482","   893,945.34","   784,199.34","29,003.588","0.6406422"
2014-08-07," 7"," 8",2014,"         8.273","  387,901.43","  209,950.000","   354,957.54","   239,550.36","   216,136.544"," 4,797.609","   885,867.75","   773,593.24","28,955.683","0.6175547"
2014-08-15,"15"," 8",2014,"         8.280","  391,070.15","  217,950.000","   355,283.64","   239,739.38","   221,076.260"," 4,651.537","   897,957.49","   786,003.45","28,954.032","0.6130342"
2014-08-23,"23"," 8",2014,"         8.424","  396,608.17","  216,200.000","   361,470.84","   242,463.35","   222,457.154"," 4,657.126","   908,524.65","   789,602.94","28,782.449","0.6113423"
2014-08-31,"31"," 8",2014,"         8.404","  389,193.15","  217,900.000","   360,591.24","   240,519.55","   241,358.729"," 4,708.939","   923,390.37","   806,281.65","28,619.651","0.6179953"
2014-09-07," 7"," 9",2014,"         8.412","  406,291.89","  217,900.000","   360,934.50","   238,778.50","   226,520.531"," 4,714.177","   903,046.82","   786,532.28","28,385.461","0.5877019"
2014-09-15,"15"," 9",2014,"         8.403","  400,662.07","  217,900.000","   360,569.79","   237,213.26","   239,493.363"," 4,574.185","   906,516.88","   791,975.64","28,229.592","0.5920532"
2014-09-23,"23"," 9",2014,"         8.432","  385,880.87","  223,950.000","   361,792.64","   237,967.40","   253,830.657"," 4,580.146","   919,175.20","   803,973.19","28,221.941","0.6166862"
2014-09-30,"30"," 9",2014,"         8.464","  382,315.19","  223,950.000","   363,178.54","   235,862.10","   259,718.928"," 4,609.709","   926,855.61","   811,421.50","27,866.505","0.6169310"
2014-10-07," 7","10",2014,"         8.467","  407,711.63","  223,950.000","   392,581.74","   234,826.10","   243,726.916"," 4,606.640","   935,417.94","   820,648.65","27,734.275","0.5759613"
2014-10-15,"15","10",2014,"         8.478","  405,776.61","  222,350.000","   393,091.77","   232,608.45","   243,119.056"," 4,464.666","   929,658.90","   814,621.96","27,436.713","0.5732426"
2014-10-23,"23","10",2014,"         8.489","  396,113.28","  224,400.000","   393,624.98","   232,630.85","   256,033.676"," 4,466.609","   945,260.04","   830,400.24","27,403.799","0.5872836"
2014-10-31,"31","10",2014,"         8.502","  407,436.64","  227,400.000","   394,218.47","   239,011.66","   254,690.593"," 4,499.308","   957,607.29","   843,710.66","28,112.404","0.5866229"
2014-11-07," 7","11",2014,"         8.509","  417,909.23","  227,450.000","   394,529.12","   239,174.70","   246,706.130"," 4,499.406","   947,822.37","   833,926.29","28,108.438","0.5723126"
2014-11-15,"15","11",2014,"         8.512","  407,487.56","  232,450.000","   394,645.03","   240,770.80","   256,833.260"," 4,355.715","   961,423.51","   846,917.66","28,286.044","0.5908666"
2014-11-23,"23","11",2014,"         8.516","  393,769.94","  232,450.000","   394,844.41","   245,361.44","   273,755.034"," 4,526.407","   990,203.91","   876,262.41","28,811.818","0.6231086"
2014-11-30,"30","11",2014,"         8.525","  409,124.28","  232,450.000","   422,806.30","   246,478.94","   290,939.842"," 4,560.238"," 1,036,712.12","   924,367.33","28,912.486","0.6024549"
2014-12-07," 7","12",2014,"         8.552","  433,914.65","  239,450.000","   424,130.43","   247,427.01","   262,034.485"," 4,621.637"," 1,013,428.01","   899,730.04","28,932.064","0.5702205"
2014-12-15,"15","12",2014,"         8.553","  433,948.07","  239,450.000","   424,184.99","   258,917.49","   258,531.071"," 4,533.458"," 1,028,387.82","   916,476.88","30,272.125","0.5966555"
2014-12-23,"23","12",2014,"         8.552","  447,979.00","  251,450.000","   458,949.04","   265,757.21","   264,931.717"," 4,564.156"," 1,089,307.91","   979,582.99","31,075.446","0.5932359"
